feature,bucket,regime,side,horizon,label,sample_count,cluster_count,raw_expectancy_bps,expectancy_after_5_bps,expectancy_after_7_5_bps,expectancy_after_10_bps,win_rate,profit_factor,average_forward_return,median_forward_return,worst_month_expectancy,worst_symbol_expectancy,leave_one_symbol_out_passed,leave_one_month_out_passed,leave_one_quarter_out_passed,top_symbol_contribution_pct,top_month_contribution_pct,top_quarter_contribution_pct
CloseRelativeEMA20,above_ema20_strong,trend_down,long,60m,DATA_INSUFFICIENT,107,104,98.788335,93.788335,91.288335,88.788335,64.485981,2.660552,98.788335,66.400000,-138.431347,30.892276,true,true,true,33.070314,27.129817,31.125249
ATRPct14,atr_pct_14_unknown,range,long,60m,DATA_INSUFFICIENT,17,7,94.444803,89.444803,86.944803,84.444803,100.000000,999.000000,94.444803,96.500000,89.444803,36.569992,true,false,false,24.636454,100.000000,100.000000
RealizedVol60,realized_vol_60_high,range,long,120m,DATA_INSUFFICIENT,329,215,93.105395,88.105395,85.605395,83.105395,61.094225,1.948889,93.105395,89.900000,-221.153258,-8.191000,true,true,true,35.315356,29.718420,42.930896
RealizedVol60,realized_vol_60_high,compressed_up,long,30m,DATA_INSUFFICIENT,136,90,89.456291,84.456291,81.956291,79.456291,54.411765,2.123143,89.456291,37.800000,-183.115008,17.607917,true,true,true,33.709917,30.160513,37.887064
RealizedVol60,realized_vol_60_high,trend_up,long,30m,DATA_INSUFFICIENT,90,59,85.494072,80.494072,77.994072,75.494072,46.666667,1.858823,85.494072,-14.200000,-204.514876,-52.562494,true,true,true,49.636986,49.738498,63.840825
CloseRelativeEMA20,above_ema20_strong,trend_down,long,30m,DATA_INSUFFICIENT,107,104,82.478919,77.478919,74.978919,72.478919,66.355140,3.302498,82.478919,43.000000,-95.957576,48.030099,true,true,true,31.415996,35.644125,38.054822
ETHContext60,eth_down_strong,compressed_up,long,240m,DATA_INSUFFICIENT,202,183,79.056813,74.056813,71.556813,69.056813,60.396040,2.197075,79.056813,42.550000,-287.988357,25.025723,true,true,true,28.950121,23.616868,45.922960
ATRPct14,atr_pct_14_unknown,trend_up,long,60m,DATA_INSUFFICIENT,7,5,74.749390,69.749390,67.249390,64.749390,100.000000,999.000000,74.749390,51.400000,69.749390,0.800464,true,false,false,63.551638,100.000000,100.000000
VolumeRatio20,volume_ratio_unknown,trend_up,long,60m,DATA_INSUFFICIENT,7,5,74.749390,69.749390,67.249390,64.749390,100.000000,999.000000,74.749390,51.400000,69.749390,0.800464,true,false,false,63.551638,100.000000,100.000000
CloseRelativeEMA20,above_ema20_strong,compressed_down,long,240m,DATA_INSUFFICIENT,356,350,73.398126,68.398126,65.898126,63.398126,56.741573,1.670208,73.398126,60.950000,-275.491326,9.203156,true,true,true,31.935163,34.152228,52.757741
VolumeRatio20,volume_ratio_unknown,range,long,60m,DATA_INSUFFICIENT,22,12,71.812542,66.812542,64.312542,61.812542,77.272727,29.999806,71.812542,73.800000,66.812542,22.713328,true,false,false,25.485992,100.000000,100.000000
RealizedVol60,realized_vol_60_high,compressed_down,long,120m,DATA_INSUFFICIENT,160,126,71.179181,66.179181,63.679181,61.179181,61.250000,1.697278,71.179181,78.250000,-289.334069,2.161849,true,true,true,25.635213,45.179713,77.777844
RealizedVol60,realized_vol_60_high,trend_down,short,5m,DATA_INSUFFICIENT,258,154,67.217871,62.217871,59.717871,57.217871,34.108527,1.743896,67.217871,-40.000000,-212.939156,-82.845224,true,false,false,22.822757,94.463511,96.250701
CloseRelativeEMA20,above_ema20_strong,trend_down,long,15m,DATA_INSUFFICIENT,107,104,61.396999,56.396999,53.896999,51.396999,66.355140,2.345717,61.396999,53.700000,-200.710059,24.592455,true,true,true,33.205416,47.640674,51.069584
RealizedVol60,realized_vol_60_high,trend_up,long,15m,DATA_INSUFFICIENT,90,59,59.481158,54.481158,51.981158,49.481158,52.222222,1.767470,59.481158,14.650000,-83.544582,-74.090393,true,true,true,56.977157,40.787246,62.197334
Return15,return15_up_strong,trend_down,long,120m,DATA_INSUFFICIENT,116,116,53.226091,48.226091,45.726091,43.226091,61.206897,1.737291,53.226091,56.150000,-149.568950,5.150875,true,true,true,21.558186,17.559066,20.297744
RealizedVol60,realized_vol_60_high,range,long,60m,DATA_INSUFFICIENT,329,215,52.550642,47.550642,45.050642,42.550642,58.662614,1.494811,52.550642,67.500000,-119.630683,-15.644004,true,true,true,23.205540,25.772455,41.743108
RealizedVol60,realized_vol_60_high,trend_down,long,15m,DATA_INSUFFICIENT,258,154,51.605316,46.605316,44.105316,41.605316,60.852713,1.506075,51.605316,47.700000,-38.965118,5.437627,true,true,true,20.100710,30.749549,47.411718
RealizedVol60,realized_vol_60_unknown,trend_up,long,15m,DATA_INSUFFICIENT,1,1,51.442717,46.442717,43.942717,41.442717,100.000000,999.000000,51.442717,51.400000,46.442717,46.442717,false,false,false,100.000000,100.000000,100.000000
VolumeRatio20,volume_ratio_unknown,compressed_up,long,120m,DATA_INSUFFICIENT,19,19,50.145560,45.145560,42.645560,40.145560,68.421053,5.585517,50.145560,37.900000,33.428190,-13.432445,true,true,true,24.138678,68.823008,68.823008
RealizedVol60,realized_vol_60_unknown,trend_up,long,30m,DATA_INSUFFICIENT,1,1,49.508780,44.508780,42.008780,39.508780,100.000000,999.000000,49.508780,49.500000,44.508780,44.508780,false,false,false,100.000000,100.000000,100.000000
CloseRelativeEMA20,below_ema20_strong,trend_up,short,240m,DATA_INSUFFICIENT,65,63,48.430235,43.430235,40.930235,38.430235,58.461538,1.536830,48.430235,54.800000,-247.984980,-171.388475,true,true,true,49.415370,68.906842,76.059848
Return15,return15_up_strong,trend_down,long,60m,DATA_INSUFFICIENT,116,116,48.019444,43.019444,40.519444,38.019444,56.896552,2.019744,48.019444,23.100000,-100.360721,-19.241660,true,true,true,48.168078,24.909717,27.396630
RealizedVol60,realized_vol_60_unknown,range,long,15m,DATA_INSUFFICIENT,7,7,46.642159,41.642159,39.142159,36.642159,100.000000,999.000000,46.642159,46.800000,41.642159,0.800464,true,false,false,31.398084,100.000000,100.000000
Return15,return15_down_strong,trend_up,short,120m,DATA_INSUFFICIENT,128,128,46.020081,41.020081,38.520081,36.020081,56.250000,1.663996,46.020081,35.150000,-222.810343,-28.321340,true,true,true,35.225671,40.524419,50.700622
CloseRelativeEMA20,below_ema20_strong,trend_up,short,120m,DATA_INSUFFICIENT,65,63,40.532082,35.532082,33.032082,30.532082,53.846154,1.442806,40.532082,40.500000,-42.448829,-125.018584,true,true,true,49.382165,54.283451,54.678504
RealizedVol60,realized_vol_60_high,compressed_down,long,240m,DATA_INSUFFICIENT,160,126,39.373314,34.373314,31.873314,29.373314,50.625000,1.225491,39.373314,9.900000,-404.761695,-9.978216,true,false,false,39.447524,42.122549,75.552715
CloseRelativeEMA20,above_ema20_strong,compressed_down,long,120m,DATA_INSUFFICIENT,356,350,36.419355,31.419355,28.919355,26.419355,56.460674,1.396538,36.419355,26.550000,-246.453613,0.346322,true,true,true,32.593873,29.001129,44.007853
ATRPct14,atr_pct_14_unknown,compressed_down,long,60m,DATA_INSUFFICIENT,8,8,36.090137,31.090137,28.590137,26.090137,87.500000,17.957362,36.090137,42.650000,31.090137,-14.667440,true,false,false,25.555624,100.000000,100.000000
VolumeRatio20,volume_ratio_unknown,compressed_down,long,60m,DATA_INSUFFICIENT,8,8,36.090137,31.090137,28.590137,26.090137,87.500000,17.957362,36.090137,42.650000,31.090137,-14.667440,true,false,false,25.555624,100.000000,100.000000
RealizedVol60,realized_vol_60_unknown,range,long,30m,DATA_INSUFFICIENT,7,7,34.173188,29.173188,26.673188,24.173188,85.714286,14.922833,34.173188,38.000000,29.173188,-14.667440,true,false,false,30.752311,100.000000,100.000000
ATRPct14,atr_pct_14_high,compressed_up,long,15m,DATA_INSUFFICIENT,199,135,34.000620,29.000620,26.500620,24.000620,56.783920,1.508008,34.000620,21.400000,-49.523414,-13.269106,true,true,true,37.500663,28.461242,43.125076
ATRPct14,atr_pct_14_unknown,range,long,30m,DATA_INSUFFICIENT,17,7,33.276907,28.276907,25.776907,23.276907,76.470588,17.203199,33.276907,33.700000,28.276907,-6.933488,true,false,false,23.979917,100.000000,100.000000
ETHContext60,eth_up_strong,compressed_down,long,240m,DATA_INSUFFICIENT,408,370,28.933313,23.933313,21.433313,18.933313,51.225490,1.344465,28.933313,17.800000,-270.374431,-19.565431,true,true,false,31.344878,25.976292,73.829534
RealizedVol60,realized_vol_60_high,compressed_down,short,5m,DATA_INSUFFICIENT,160,126,28.477041,23.477041,20.977041,18.477041,52.500000,1.600957,28.477041,14.750000,-64.047626,-1.525787,true,true,true,37.950442,36.799599,40.666779
RealizedVol60,realized_vol_60_high,compressed_up,long,15m,DATA_INSUFFICIENT,136,90,28.453392,23.453392,20.953392,18.453392,56.617647,1.364934,28.453392,15.350000,-121.299275,-24.159067,true,true,true,42.237734,38.666124,39.553339
RealizedVol60,realized_vol_60_high,range,long,30m,DATA_INSUFFICIENT,329,215,24.440491,19.440491,16.940491,14.440491,55.015198,1.260089,24.440491,25.200000,-137.285634,-4.818128,true,true,true,27.500549,30.325863,42.062100
VolumeRatio20,volume_ratio_unknown,range,long,30m,DATA_INSUFFICIENT,22,12,24.004373,19.004373,16.504373,14.004373,59.090909,5.530800,24.004373,12.600000,19.004373,-6.288992,true,false,false,27.141540,100.000000,100.000000
ATRPct14,atr_pct_14_high,compressed_down,long,60m,DATA_INSUFFICIENT,225,187,21.728128,16.728128,14.228128,11.728128,55.111111,1.140942,21.728128,43.200000,-152.239659,-26.523985,true,true,false,60.458756,28.590318,55.757650
VolumeRatio20,volume_ratio_unknown,compressed_up,long,60m,DATA_INSUFFICIENT,19,19,21.377738,16.377738,13.877738,11.377738,47.368421,3.371688,21.377738,3.900000,-2.561719,-11.185632,true,false,false,37.148245,100.000000,100.000000
VolumeRatio20,volume_ratio_unknown,trend_down,short,30m,DATA_INSUFFICIENT,8,8,20.993179,15.993179,13.493179,10.993179,62.500000,4.318867,20.993179,26.400000,15.993179,-29.898848,true,false,false,30.262922,100.000000,100.000000
Return15,return15_down_strong,trend_up,short,60m,DATA_INSUFFICIENT,128,128,19.878087,14.878087,12.378087,9.878087,55.468750,1.341243,19.878087,17.350000,-156.348980,-21.407852,true,true,true,40.865655,37.440900,49.988481
ATRPct14,atr_pct_14_unknown,range,long,15m,DATA_INSUFFICIENT,17,7,19.205595,14.205595,11.705595,9.205595,41.176471,5.829902,19.205595,0.000000,14.205595,-2.099768,true,false,false,35.216021,100.000000,100.000000
RealizedVol60,realized_vol_60_high,compressed_down,long,60m,DATA_INSUFFICIENT,160,126,18.887713,13.887713,11.387713,8.887713,65.000000,1.139335,18.887713,63.150000,-678.085359,-36.852556,false,true,false,58.132881,23.280895,39.983533
CloseRelativeEMA20,above_ema20_strong,trend_down,long,5m,DATA_INSUFFICIENT,107,104,18.576875,13.576875,11.076875,8.576875,54.205607,1.481046,18.576875,17.800000,-91.028875,-10.954282,true,true,true,28.936366,23.027672,41.972463
CloseRelativeEMA20,below_ema20_strong,trend_up,short,60m,DATA_INSUFFICIENT,65,63,18.486411,13.486411,10.986411,8.486411,49.230769,1.156682,18.486411,-6.700000,-219.626386,-37.859763,true,true,true,42.705605,22.969380,45.348694
RealizedVol60,realized_vol_60_high,compressed_down,short,30m,DATA_INSUFFICIENT,160,126,17.781444,12.781444,10.281444,7.781444,53.125000,1.156587,17.781444,15.550000,-154.308545,-12.500680,true,false,false,43.822765,26.294070,60.972302
ATRPct14,atr_pct_14_high,compressed_down,short,5m,DATA_INSUFFICIENT,225,187,17.623518,12.623518,10.123518,7.623518,49.333333,1.274428,17.623518,0.000000,-94.592897,-16.351033,true,true,true,34.251020,49.515449,57.616598
CloseRelativeEMA20,above_ema20_strong,compressed_down,long,60m,DATA_INSUFFICIENT,356,350,17.539827,12.539827,10.039827,7.539827,53.932584,1.193054,17.539827,28.900000,-113.986499,-23.856081,true,true,true,43.430990,23.312815,44.083826
VolumeRatio20,volume_ratio_unknown,compressed_up,long,15m,DATA_INSUFFICIENT,19,19,17.112525,12.112525,9.612525,7.112525,63.157895,7.499942,17.112525,11.900000,9.906502,-4.159808,true,true,true,39.132546,52.649484,52.649484
CloseRelativeEMA20,above_ema20_strong,compressed_down,long,30m,DATA_INSUFFICIENT,356,350,16.906533,11.906533,9.406533,6.906533,52.808989,1.251601,16.906533,17.550000,-86.170209,-16.411979,true,true,true,42.145024,37.704972,55.608744
ETHContext60,eth_up_strong,compressed_down,long,60m,DATA_INSUFFICIENT,408,370,16.521890,11.521890,9.021890,6.521890,56.372549,1.298580,16.521890,19.250000,-64.497219,-3.207144,true,true,true,45.278446,15.441827,32.923747
ATRPct14,atr_pct_14_high,compressed_up,long,5m,DATA_INSUFFICIENT,199,135,16.051930,11.051930,8.551930,6.051930,53.266332,1.223327,16.051930,20.400000,-34.860151,-71.240147,true,true,true,39.743008,34.289773,37.495086
ETHContext60,eth_down_strong,compressed_up,long,120m,DATA_INSUFFICIENT,202,183,16.046230,11.046230,8.546230,6.046230,54.950495,1.155655,16.046230,22.400000,-319.734424,-30.288644,true,false,false,38.566652,26.117251,45.394394
RealizedVol60,realized_vol_60_high,range,long,15m,DATA_INSUFFICIENT,329,215,14.935848,9.935848,7.435848,4.935848,58.054711,1.187828,14.935848,15.700000,-97.824309,-31.463500,true,true,true,44.576582,28.428429,50.901342
VolumeRatio20,volume_ratio_unknown,range,long,15m,DATA_INSUFFICIENT,22,12,14.423711,9.423711,6.923711,4.423711,31.818182,3.463028,14.423711,0.000000,9.423711,-3.066512,true,false,false,37.651689,100.000000,100.000000
ATRPct14,atr_pct_14_unknown,trend_up,long,30m,DATA_INSUFFICIENT,7,5,14.421642,9.421642,6.921642,4.421642,28.571429,3.638060,14.421642,0.000000,9.421642,-5.000000,false,false,false,100.000000,100.000000,100.000000
VolumeRatio20,volume_ratio_unknown,trend_up,long,30m,DATA_INSUFFICIENT,7,5,14.421642,9.421642,6.921642,4.421642,28.571429,3.638060,14.421642,0.000000,9.421642,-5.000000,false,false,false,100.000000,100.000000,100.000000
RealizedVol60,realized_vol_60_high,compressed_up,long,5m,DATA_INSUFFICIENT,136,90,13.400207,8.400207,5.900207,3.400207,48.529412,1.151889,13.400207,0.250000,-91.701389,-61.709847,true,false,false,47.596075,49.007689,50.590496
Return15,return15_down_strong,trend_up,short,240m,DATA_INSUFFICIENT,128,128,11.516234,6.516234,4.016234,1.516234,52.343750,1.071769,11.516234,34.350000,-310.727284,-76.183629,false,false,true,47.292100,31.198743,37.290490
CloseRelativeEMA20,below_ema20_strong,compressed_up,long,30m,DATA_INSUFFICIENT,263,251,10.836395,5.836395,3.336395,0.836395,45.627376,1.107359,10.836395,-6.200000,-199.670451,-6.867428,true,false,false,39.502908,68.271672,78.573696
ATRPct14,atr_pct_14_high,compressed_down,long,30m,DATA_INSUFFICIENT,225,187,10.295566,5.295566,2.795566,0.295566,51.111111,1.055804,10.295566,11.900000,-108.915188,-108.171209,false,false,false,46.167639,40.128415,74.909989
Return15,return15_down_strong,trend_up,short,30m,DATA_INSUFFICIENT,128,128,10.129401,5.129401,2.629401,0.129401,51.562500,1.121248,10.129401,9.100000,-149.768590,-14.954679,false,true,true,89.718504,22.407628,34.420977
CloseRelativeEMA20,below_ema20_strong,compressed_up,short,5m,DATA_INSUFFICIENT,263,251,9.263199,4.263199,1.763199,-0.736801,52.851711,1.180539,9.263199,10.800000,-84.132978,-31.778672,true,true,true,41.792770,26.298676,38.932569
RealizedVol60,realized_vol_60_high,compressed_down,short,15m,DATA_INSUFFICIENT,160,126,8.606736,3.606736,1.106736,-1.393264,49.375000,1.057688,8.606736,-0.450000,-173.051898,-47.066581,false,false,false,36.693511,27.360285,63.599894
CloseRelativeEMA20,above_ema20_strong,compressed_down,long,15m,DATA_INSUFFICIENT,356,350,8.336089,3.336089,0.836089,-1.663911,53.651685,1.085952,8.336089,15.100000,-98.122285,-19.809171,false,false,false,40.205224,44.188539,70.878878
RealizedVol60,realized_vol_60_high,range,long,5m,DATA_INSUFFICIENT,329,215,8.215233,3.215233,0.715233,-1.784767,54.711246,1.074235,8.215233,19.600000,-120.778495,-17.050499,false,false,false,65.385261,33.838551,51.986514
ETHContext60,eth_down_strong,compressed_up,long,30m,DATA_INSUFFICIENT,202,183,8.105463,3.105463,0.605463,-1.894537,44.554455,1.061452,8.105463,-12.950000,-128.896744,-8.912468,false,false,false,67.016298,30.236605,77.209567
ETHContext60,eth_up_strong,compressed_down,long,120m,DATA_INSUFFICIENT,408,370,8.080760,3.080760,0.580760,-1.919240,49.754902,1.048744,8.080760,4.450000,-180.959570,-18.723867,false,false,false,62.668994,20.634722,41.983674
ETHContext60,eth_up_strong,compressed_down,long,30m,DATA_INSUFFICIENT,408,370,8.046226,3.046226,0.546226,-1.953774,53.186275,1.088349,8.046226,10.200000,-103.328359,-8.027930,false,false,false,66.608274,23.027905,34.880702
CloseRelativeEMA20,below_ema20_strong,compressed_up,long,60m,DATA_INSUFFICIENT,263,251,7.507297,2.507297,0.007297,-2.492703,46.768061,1.034597,7.507297,-5.700000,-105.779373,-36.819666,false,false,false,55.651622,66.001880,66.414615
RealizedVol60,realized_vol_60_high,trend_up,long,5m,DATA_INSUFFICIENT,90,59,7.437499,2.437499,-0.062501,-2.562501,50.000000,1.040370,7.437499,4.200000,-91.396331,-88.768362,false,false,false,64.467893,48.987935,62.958263
ATRPct14,atr_pct_14_unknown,trend_up,long,15m,DATA_INSUFFICIENT,7,5,7.348960,2.348960,-0.151040,-2.651040,14.285714,1.548091,7.348960,0.000000,2.348960,-5.000000,false,false,false,100.000000,100.000000,100.000000
VolumeRatio20,volume_ratio_unknown,trend_up,long,15m,DATA_INSUFFICIENT,7,5,7.348960,2.348960,-0.151040,-2.651040,14.285714,1.548091,7.348960,0.000000,2.348960,-5.000000,false,false,false,100.000000,100.000000,100.000000
ETHContext60,eth_down_strong,compressed_up,short,5m,DATA_INSUFFICIENT,202,183,6.981756,1.981756,-0.518244,-3.018244,42.574257,1.115726,6.981756,0.000000,-104.902270,-3.886427,true,false,false,33.712221,53.017640,64.468286
CloseRelativeEMA20,below_ema20_strong,trend_up,short,5m,DATA_INSUFFICIENT,65,63,6.185545,1.185545,-1.314455,-3.814455,55.384615,1.031607,6.185545,8.600000,-41.605670,-43.006712,false,false,false,56.647890,61.465275,40.894564
ATRPct14,atr_pct_14_high,compressed_down,short,15m,DATA_INSUFFICIENT,225,187,5.927182,0.927182,-1.572818,-4.072818,46.666667,1.013139,5.927182,-14.200000,-151.043280,-26.427548,false,false,false,87.890833,33.603951,39.247776
CloseRelativeEMA20,below_ema20_strong,compressed_up,long,15m,DATA_INSUFFICIENT,263,251,5.739434,0.739434,-1.760566,-4.260566,45.627376,1.020726,5.739434,-2.800000,-83.416584,-22.893218,false,false,false,46.259751,69.407457,72.011515
ETHContext60,eth_down_strong,compressed_up,short,15m,DATA_INSUFFICIENT,202,183,5.415087,0.415087,-2.084913,-4.584913,50.495050,1.014560,5.415087,6.150000,-135.488290,-5.975095,false,false,false,62.580842,43.468808,41.750472
CloseRelativeEMA20,below_ema20_strong,compressed_up,long,120m,DATA_INSUFFICIENT,263,251,5.343217,0.343217,-2.156783,-4.656783,50.950570,1.003461,5.343217,10.100000,-350.053147,-48.215465,false,false,false,32.254330,51.680780,63.215968
VolumeRatio20,volume_ratio_unknown,trend_down,long,15m,DATA_INSUFFICIENT,8,8,5.191485,0.191485,-2.308515,-4.808515,62.500000,1.010626,5.191485,12.250000,0.191485,-96.200600,false,false,false,49.699979,100.000000,100.000000
Return15,return15_up_strong,trend_down,short,5m,DATA_INSUFFICIENT,116,116,4.318050,-0.681950,-3.181950,-5.681950,52.586207,0.972972,4.318050,7.250000,-54.533277,-29.424368,false,false,false,44.772118,28.234337,47.423845
ETHContext60,eth_down_strong,compressed_up,long,60m,DATA_INSUFFICIENT,202,183,3.788026,-1.211974,-3.711974,-6.211974,49.009901,0.980004,3.788026,3.200000,-244.456588,-21.901033,false,false,false,46.263971,34.725270,66.743698
